time,lat,lon,elevation,accuracy,bearing,speed
2015-01-19T10:30:57Z,60.181376,24.927097,0.000000,31.500000,0.000000,0.000000
2015-01-19T10:31:00Z,60.181381,24.926803,52.500000,9.000000,0.000000,0.000000
2015-01-19T10:31:03Z,60.181388,24.926648,75.099998,13.000000,124.800003,0.250000
2015-01-19T10:31:06Z,60.181481,24.926550,54.400002,23.000000,0.000000,0.000000
2015-01-19T10:31:08Z,60.181469,24.926582,69.400002,16.000000,0.000000,0.000000
2015-01-19T10:31:11Z,60.181508,24.926504,53.799999,14.000000,0.000000,0.000000
2015-01-19T10:31:14Z,60.181537,24.926493,48.200001,13.000000,0.000000,0.000000
2015-01-19T10:31:16Z,60.181542,24.926474,45.000000,10.000000,0.000000,0.000000
2015-01-19T10:31:19Z,60.181533,24.926508,49.099998,9.000000,0.000000,0.000000
2015-01-19T10:31:22Z,60.181525,24.926530,52.200001,9.000000,0.000000,0.000000
2015-01-19T10:31:26Z,60.181397,24.927112,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:31:27Z,60.181518,24.926552,53.700001,9.000000,0.000000,0.000000
2015-01-19T10:31:32Z,60.181422,24.927213,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:31:32Z,60.181541,24.926355,30.299999,10.000000,0.000000,0.000000
2015-01-19T10:31:35Z,60.181593,24.926436,30.500000,10.000000,55.099998,3.000000
2015-01-19T10:31:37Z,60.181645,24.926539,30.600000,10.000000,49.700001,4.250000
2015-01-19T10:31:40Z,60.181708,24.926812,32.099998,10.000000,52.000000,6.250000
2015-01-19T10:31:45Z,60.181467,24.927252,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:31:45Z,60.181829,24.927395,26.799999,4.000000,55.000000,7.750000
2015-01-19T10:31:48Z,60.181949,24.927777,27.700001,4.000000,58.299999,8.500000
2015-01-19T10:31:51Z,60.182055,24.928157,27.299999,4.000000,59.599998,8.000000
2015-01-19T10:31:55Z,60.181744,24.927685,0.000000,45.000000,0.000000,0.000000
2015-01-19T10:31:56Z,60.182166,24.928562,29.000000,3.000000,57.099998,3.750000
2015-01-19T10:31:59Z,60.182177,24.928609,28.000000,3.000000,58.099998,0.500000
