22.178128,113.581765,61384805710236,12.0
22.177906,113.582244,61384805713236,12.0
22.177697,113.582697,61384805716236,18.0
22.177595,113.583054,61384805718236,22.0
22.177514,113.583581,61384805721236,23.0
22.177388,113.584066,61384805724236,15.0
22.177322,113.584414,61384805726236,13.0
22.177248,113.584928,61384805729236,12.0
22.177135,113.585447,61384805732236,11.0
22.177043,113.585969,61384805735236,11.0
22.176944,113.586472,61384805738236,10.0
22.176863,113.587002,61384805741236,10.0
22.176812,113.58751,61384805744236,10.0
22.176761,113.588002,61384805747236,12.0
22.176695,113.588341,61384805749252,11.0
22.176627,113.588866,61384805752252,12.0
22.176498,113.589387,61384805755252,13.0
22.17642,113.589953,61384805758252,11.0
22.176356,113.590477,61384805761252,12.0
22.176248,113.591004,61384805764252,12.0
22.176125,113.591533,61384805767252,11.0
22.175993,113.592034,61384805770252,11.0
22.175916,113.592571,61384805773252,11.0
22.175825,113.593076,61384805776252,12.0
22.17575,113.593578,61384805779252,12.0
22.175706,113.59394,61384805781252,11.0
22.175659,113.594481,61384805784252,11.0
22.175609,113.595004,61384805787252,11.0
22.175521,113.595339,61384805789252,11.0
22.175433,113.595863,61384805792252,11.0
22.175353,113.596395,61384805795252,10.0
22.175304,113.596918,61384805798252,10.0
22.175261,113.597426,61384805801252,10.0
22.175194,113.597969,61384805804252,11.0
22.175087,113.598497,61384805807252,10.0
22.175016,113.599022,61384805810252,10.0
22.174931,113.599552,61384805813252,10.0
22.174861,113.600085,61384805816252,10.0
22.174798,113.600615,61384805819252,10.0
22.174758,113.601138,61384805822252,11.0
22.174736,113.601673,61384805825252,10.0
22.174677,113.602209,61384805828252,10.0
22.174633,113.602741,61384805831252,10.0
22.174595,113.603272,61384805834252,10.0
22.174564,113.60362,61384805836252,10.0
22.174517,113.604139,61384805839252,11.0
22.174489,113.604676,61384805842252,10.0
22.174425,113.605222,61384805845252,10.0
22.174363,113.605753,61384805848252,10.0
22.155202,113.588511,61384805845252,3518.0
22.174251,113.606649,61384805853252,10.0
22.174214,113.607182,61384805856252,10.0
22.174189,113.607701,61384805859252,10.0
22.174172,113.608242,61384805862252,10.0
22.174165,113.608774,61384805865252,10.0
22.174181,113.609322,61384805868252,10.0
22.174159,113.60985,61384805871252,10.0
22.174168,113.610205,61384805873252,10.0
22.174174,113.610752,61384805876252,10.0
22.174203,113.611267,61384805879252,10.0
22.174221,113.611787,61384805882252,10.0
22.174279,113.612356,61384805885252,10.0
22.174341,113.612914,61384805888252,10.0
22.174365,113.613507,61384805891252,10.0
22.174441,113.614107,61384805894252,10.0
22.174508,113.614702,61384805897252,10.0
22.174589,113.615312,61384805900252,10.0
22.174667,113.615907,61384805903252,10.0
22.174743,113.616503,61384805906252,11.0
22.174813,113.6171,61384805909252,10.0
22.174869,113.617703,61384805912252,10.0
22.174947,113.618296,61384805915252,10.0
22.174994,113.618714,61384805917252,10.0
22.175046,113.619319,61384805920252,10.0
22.175043,113.619933,61384805923252,11.0
22.175111,113.620348,61384805925252,11.0
22.175161,113.620966,61384805928252,10.0
22.175217,113.621582,61384805931252,10.0
22.17525,113.622207,61384805934252,11.0
22.175312,113.622823,61384805937252,10.0
22.175383,113.623435,61384805940252,10.0
22.175377,113.62405,61384805943252,11.0
22.175409,113.624649,61384805946252,11.0
22.175438,113.625264,61384805949252,10.0
22.175472,113.62567,61384805951252,11.0
22.175515,113.626269,61384805954252,10.0
22.175556,113.626885,61384805957252,11.0
22.175601,113.627517,61384805960252,13.0
22.175604,113.627934,61384805962252,14.0
22.17564,113.628548,61384805965252,15.0
22.175664,113.62916,61384805968252,15.0
22.175677,113.629785,61384805971252,13.0
22.175715,113.630424,61384805974252,12.0
22.175723,113.631039,61384805977252,11.0
22.175744,113.631648,61384805980252,11.0
22.17575,113.632256,61384805983252,10.0
22.175768,113.632862,61384805986252,10.0
22.175784,113.633454,61384805989252,10.0
22.175834,113.634082,61384805992252,10.0
22.175819,113.634495,61384805994267,10.0
22.175826,113.635082,61384805997267,10.0
22.17587,113.635691,61384806000267,10.0
22.175923,113.636294,61384806003267,11.0
22.175988,113.636891,61384806006267,12.0
22.176031,113.63753,61384806009267,12.0
22.17606,113.638144,61384806012267,11.0
22.176135,113.638753,61384806015267,12.0
22.176141,113.63938,61384806018267,11.0
22.176159,113.639993,61384806021267,11.0
22.176193,113.640592,61384806024267,10.0
22.176226,113.64121,61384806027267,11.0
22.176237,113.641828,61384806030267,11.0
22.17623,113.642439,61384806033267,11.0
22.176217,113.643037,61384806036267,10.0
22.155202,113.588511,61384806033267,3518.0
22.176278,113.644047,61384806041267,10.0
22.155202,113.588511,61384806038267,3518.0
22.155202,113.588511,61384806040267,3518.0
22.176326,113.645279,61384806047267,10.0
22.17635,113.645898,61384806050267,10.0
22.176388,113.646515,61384806053267,10.0
22.176415,113.647121,61384806056267,10.0
22.176434,113.647536,61384806058267,10.0
22.176462,113.648159,61384806061267,11.0
22.176492,113.648778,61384806064267,10.0
22.176532,113.649389,61384806067267,10.0
22.17657,113.650015,61384806070267,10.0
22.176601,113.650612,61384806073267,10.0
22.176617,113.651221,61384806076267,10.0
22.176619,113.651821,61384806079267,10.0
22.176659,113.652438,61384806082267,10.0
22.176666,113.653043,61384806085267,11.0
22.176707,113.653664,61384806088267,11.0
22.176737,113.654279,61384806091267,11.0
22.176779,113.654888,61384806094267,11.0
22.17682,113.655487,61384806097267,11.0
22.176798,113.656067,61384806100267,12.0
22.176821,113.65669,61384806103267,10.0
22.17685,113.657324,61384806106267,10.0
22.176893,113.657933,61384806109267,10.0
22.176918,113.658537,61384806112267,10.0
22.176961,113.659147,61384806115267,10.0
22.176975,113.659758,61384806118267,10.0
22.177012,113.660364,61384806121267,10.0
22.177036,113.660982,61384806124267,10.0
22.177075,113.661606,61384806127267,10.0
22.177107,113.662218,61384806130267,10.0
22.177114,113.66284,61384806133267,11.0
22.177117,113.663457,61384806136267,12.0
22.177186,113.664057,61384806139267,12.0
22.17716,113.66467,61384806142267,12.0
22.177188,113.665248,61384806145267,13.0
22.177206,113.665894,61384806148267,11.0
22.177242,113.666306,61384806150267,11.0
22.177222,113.666915,61384806153267,12.0
22.17722,113.667317,61384806155267,13.0
22.177199,113.667907,61384806158267,13.0
22.17726,113.668495,61384806161267,11.0
22.177327,113.669085,61384806164267,11.0
22.177385,113.669501,61384806166267,10.0
22.177433,113.670118,61384806169267,10.0
22.177487,113.670726,61384806172267,10.0
22.177538,113.671347,61384806175267,10.0
22.177604,113.671956,61384806178267,10.0
22.177632,113.672578,61384806181267,10.0
22.177681,113.673199,61384806184267,10.0
22.177729,113.673801,61384806187267,10.0
22.177783,113.674416,61384806190267,10.0
