22.178128,113.581765,61384805710791,12.0
22.177906,113.582244,61384805713791,12.0
22.177697,113.582697,61384805716791,18.0
22.177595,113.583054,61384805718791,22.0
22.177514,113.583581,61384805721791,23.0
22.177388,113.584066,61384805724791,15.0
22.177322,113.584414,61384805726791,13.0
22.177248,113.584928,61384805729791,12.0
22.177135,113.585447,61384805732791,11.0
22.177043,113.585969,61384805735791,11.0
22.176944,113.586472,61384805738791,10.0
22.176863,113.587002,61384805741791,10.0
22.176812,113.58751,61384805744791,10.0
22.176761,113.588002,61384805747791,12.0
22.176695,113.588341,61384805749791,11.0
22.176627,113.588866,61384805752791,12.0
22.176498,113.589387,61384805755791,13.0
22.17642,113.589953,61384805758791,11.0
22.176356,113.590477,61384805761791,12.0
22.176248,113.591004,61384805764791,12.0
22.176125,113.591533,61384805767791,11.0
22.175993,113.592034,61384805770791,11.0
22.175916,113.592571,61384805773791,11.0
22.175825,113.593076,61384805776791,12.0
22.17575,113.593578,61384805779791,12.0
22.175706,113.59394,61384805781791,11.0
22.175659,113.594481,61384805784791,11.0
22.175609,113.595004,61384805787791,11.0
22.175521,113.595339,61384805789791,11.0
22.175433,113.595863,61384805792791,11.0
22.175353,113.596395,61384805795791,10.0
22.175304,113.596918,61384805798791,10.0
22.175261,113.597426,61384805801791,10.0
22.175194,113.597969,61384805804791,11.0
22.175087,113.598497,61384805807791,10.0
22.175016,113.599022,61384805810791,10.0
22.174931,113.599552,61384805813791,10.0
22.174861,113.600085,61384805816791,10.0
22.174798,113.600615,61384805819791,10.0
22.174758,113.601138,61384805822791,11.0
22.174736,113.601673,61384805825791,10.0
22.174677,113.602209,61384805828791,10.0
22.174633,113.602741,61384805831791,10.0
22.174595,113.603272,61384805834791,10.0
22.174564,113.60362,61384805836791,10.0
22.174517,113.604139,61384805839791,11.0
22.174489,113.604676,61384805842791,10.0
22.174425,113.605222,61384805845791,10.0
22.174363,113.605753,61384805848791,10.0
22.174251,113.606649,61384805853791,10.0
22.174214,113.607182,61384805856791,10.0
22.174189,113.607701,61384805859791,10.0
22.174172,113.608242,61384805862791,10.0
22.174165,113.608774,61384805865791,10.0
22.174181,113.609322,61384805868791,10.0
22.174159,113.60985,61384805871791,10.0
22.174168,113.610205,61384805873791,10.0
22.174174,113.610752,61384805876791,10.0
22.174203,113.611267,61384805879791,10.0
22.174221,113.611787,61384805882791,10.0
22.174279,113.612356,61384805885791,10.0
22.174341,113.612914,61384805888791,10.0
22.174365,113.613507,61384805891791,10.0
22.174441,113.614107,61384805894807,10.0
22.174508,113.614702,61384805897807,10.0
22.174589,113.615312,61384805900807,10.0
22.174667,113.615907,61384805903807,10.0
22.174743,113.616503,61384805906807,11.0
22.174813,113.6171,61384805909807,10.0
22.174869,113.617703,61384805912807,10.0
22.174947,113.618296,61384805915807,10.0
22.174994,113.618714,61384805917807,10.0
22.175046,113.619319,61384805920807,10.0
22.175043,113.619933,61384805923807,11.0
22.175111,113.620348,61384805925807,11.0
22.175161,113.620966,61384805928807,10.0
22.175217,113.621582,61384805931807,10.0
22.17525,113.622207,61384805934807,11.0
22.175312,113.622823,61384805937807,10.0
22.175383,113.623435,61384805940807,10.0
22.175377,113.62405,61384805943807,11.0
22.175409,113.624649,61384805946807,11.0
22.175438,113.625264,61384805949807,10.0
22.175472,113.62567,61384805951807,11.0
22.175515,113.626269,61384805954807,10.0
22.175556,113.626885,61384805957807,11.0
22.175601,113.627517,61384805960807,13.0
22.175604,113.627934,61384805962807,14.0
22.17564,113.628548,61384805965807,15.0
22.175664,113.62916,61384805968807,15.0
22.175677,113.629785,61384805971807,13.0
22.175715,113.630424,61384805974807,12.0
22.175723,113.631039,61384805977807,11.0
22.175744,113.631648,61384805980807,11.0
22.17575,113.632256,61384805983807,10.0
22.175768,113.632862,61384805986807,10.0
22.175784,113.633454,61384805989807,10.0
22.175834,113.634082,61384805992807,10.0
22.175819,113.634495,61384805994807,10.0
22.175826,113.635082,61384805997807,10.0
22.17587,113.635691,61384806000807,10.0
22.175923,113.636294,61384806003807,11.0
22.175988,113.636891,61384806006807,12.0
22.176031,113.63753,61384806009807,12.0
22.17606,113.638144,61384806012807,11.0
22.176135,113.638753,61384806015807,12.0
22.176141,113.63938,61384806018807,11.0
22.176159,113.639993,61384806021807,11.0
22.176193,113.640592,61384806024807,10.0
22.176226,113.64121,61384806027807,11.0
22.176237,113.641828,61384806030807,11.0
22.17623,113.642439,61384806033807,11.0
22.176217,113.643037,61384806036807,10.0
22.176278,113.644047,61384806041807,10.0
22.176326,113.645279,61384806047807,10.0
22.17635,113.645898,61384806050807,10.0
22.176388,113.646515,61384806053807,10.0
22.176415,113.647121,61384806056807,10.0
22.176434,113.647536,61384806058807,10.0
22.176462,113.648159,61384806061807,11.0
22.176492,113.648778,61384806064807,10.0
22.176532,113.649389,61384806067807,10.0
22.17657,113.650015,61384806070807,10.0
22.176601,113.650612,61384806073807,10.0
22.176617,113.651221,61384806076807,10.0
22.176619,113.651821,61384806079807,10.0
22.176659,113.652438,61384806082807,10.0
22.176666,113.653043,61384806085807,11.0
22.176707,113.653664,61384806088807,11.0
22.176737,113.654279,61384806091807,11.0
22.176779,113.654888,61384806094807,11.0
22.17682,113.655487,61384806097807,11.0
22.176798,113.656067,61384806100807,12.0
22.176821,113.65669,61384806103807,10.0
22.17685,113.657324,61384806106807,10.0
22.176893,113.657933,61384806109807,10.0
22.176918,113.658537,61384806112807,10.0
22.176961,113.659147,61384806115807,10.0
22.176975,113.659758,61384806118807,10.0
22.177012,113.660364,61384806121807,10.0
22.177036,113.660982,61384806124807,10.0
22.177075,113.661606,61384806127807,10.0
22.177107,113.662218,61384806130807,10.0
22.177114,113.66284,61384806133807,11.0
22.177117,113.663457,61384806136807,12.0
22.177186,113.664057,61384806139807,12.0
22.17716,113.66467,61384806142807,12.0
22.177188,113.665248,61384806145807,13.0
22.177206,113.665894,61384806148807,11.0
22.177242,113.666306,61384806150807,11.0
22.177222,113.666915,61384806153807,12.0
22.17722,113.667317,61384806155807,13.0
22.177199,113.667907,61384806158807,13.0
22.17726,113.668495,61384806161807,11.0
22.177327,113.669085,61384806164807,11.0
22.177385,113.669501,61384806166807,10.0
22.177433,113.670118,61384806169807,10.0
22.177487,113.670726,61384806172807,10.0
22.177538,113.671347,61384806175807,10.0
22.177604,113.671956,61384806178807,10.0
22.177632,113.672578,61384806181807,10.0
22.177681,113.673199,61384806184807,10.0
22.177729,113.673801,61384806187807,10.0
22.177783,113.674416,61384806190807,10.0
22.177831,113.675025,61384806193807,10.0
22.177875,113.675636,61384806196807,10.0
22.177911,113.676229,61384806199807,10.0
22.177958,113.676835,61384806202807,10.0
22.178032,113.677859,61384806207807,10.0
22.178078,113.678479,61384806210807,10.0
22.178124,113.679098,61384806213807,10.0
22.178158,113.679511,61384806215807,10.0
22.178197,113.680097,61384806218807,10.0
22.178241,113.680707,61384806221807,11.0
22.17832,113.681303,61384806224822,13.0
22.178367,113.681913,61384806227822,13.0
22.178444,113.682528,61384806230822,12.0
22.178493,113.683139,61384806233822,12.0
22.178567,113.683738,61384806236822,12.0
22.178634,113.684351,61384806239822,12.0
22.17869,113.684955,61384806242822,11.0
22.178727,113.685356,61384806244822,11.0
22.178734,113.685986,61384806247822,10.0
22.178783,113.686608,61384806250822,11.0
22.178784,113.687224,61384806253822,10.0
22.178827,113.687844,61384806256822,10.0
22.178863,113.688442,61384806259822,10.0
22.178881,113.689067,61384806262822,10.0
22.178927,113.689684,61384806265822,10.0
22.178964,113.690296,61384806268822,10.0
22.179028,113.690922,61384806271822,10.0
22.179093,113.691532,61384806274822,10.0
22.179157,113.692141,61384806277822,10.0
