22.178128,113.581765,61384805710459,12.0
22.177906,113.582244,61384805713459,12.0
22.177697,113.582697,61384805716459,18.0
22.177595,113.583054,61384805718459,22.0
22.177514,113.583581,61384805721459,23.0
22.177388,113.584066,61384805724459,15.0
22.177322,113.584414,61384805726459,13.0
22.177248,113.584928,61384805729459,12.0
22.177135,113.585447,61384805732459,11.0
22.177043,113.585969,61384805735459,11.0
22.176944,113.586472,61384805738459,10.0
22.176863,113.587002,61384805741459,10.0
22.176812,113.58751,61384805744459,10.0
22.176761,113.588002,61384805747459,12.0
22.176695,113.588341,61384805749459,11.0
22.176627,113.588866,61384805752459,12.0
22.176498,113.589387,61384805755459,13.0
22.17642,113.589953,61384805758459,11.0
22.176356,113.590477,61384805761459,12.0
22.176248,113.591004,61384805764459,12.0
22.176125,113.591533,61384805767459,11.0
22.175993,113.592034,61384805770459,11.0
22.175916,113.592571,61384805773459,11.0
22.175825,113.593076,61384805776459,12.0
22.17575,113.593578,61384805779459,12.0
22.175706,113.59394,61384805781459,11.0
22.175659,113.594481,61384805784459,11.0
22.175609,113.595004,61384805787459,11.0
22.175521,113.595339,61384805789459,11.0
22.175433,113.595863,61384805792459,11.0
22.175353,113.596395,61384805795459,10.0
22.175304,113.596918,61384805798459,10.0
22.175261,113.597426,61384805801459,10.0
22.175194,113.597969,61384805804459,11.0
22.175087,113.598497,61384805807459,10.0
22.175016,113.599022,61384805810459,10.0
22.174931,113.599552,61384805813459,10.0
22.174861,113.600085,61384805816459,10.0
22.174798,113.600615,61384805819459,10.0
22.174758,113.601138,61384805822459,11.0
22.174736,113.601673,61384805825459,10.0
22.174677,113.602209,61384805828459,10.0
22.174633,113.602741,61384805831459,10.0
22.174595,113.603272,61384805834459,10.0
22.174564,113.60362,61384805836459,10.0
22.174517,113.604139,61384805839459,11.0
22.174489,113.604676,61384805842459,10.0
22.174425,113.605222,61384805845459,10.0
22.174363,113.605753,61384805848459,10.0
22.155202,113.588511,61384805845459,3518.0
22.174251,113.606649,61384805853459,10.0
22.174214,113.607182,61384805856459,10.0
22.174189,113.607701,61384805859459,10.0
22.174172,113.608242,61384805862459,10.0
22.174165,113.608774,61384805865459,10.0
22.174181,113.609322,61384805868459,10.0
22.174159,113.60985,61384805871459,10.0
22.174168,113.610205,61384805873459,10.0
22.174174,113.610752,61384805876459,10.0
