60.226221,25.036983,61382917917231,14.0
60.226349,25.036912,61382917920231,10.0
60.226367,25.036928,61382917922231,9.0
60.226447,25.037019,61382917929231,10.0
60.226511,25.0371,61382917934231,9.0
60.226551,25.037141,61382917937231,9.0
60.226588,25.037172,61382917940231,9.0
60.226659,25.037225,61382917945231,9.0
60.226704,25.037269,61382917948231,9.0
60.226732,25.037303,61382917950231,9.0
60.226768,25.037349,61382917953231,9.0
60.226806,25.037399,61382917956231,9.0
60.226881,25.037463,61382917961231,10.0
60.226926,25.03751,61382917964231,10.0
60.226969,25.037555,61382917967231,9.0
60.226993,25.037586,61382917969231,9.0
60.22703,25.037621,61382917972231,9.0
60.227054,25.037648,61382917974231,9.0
60.227091,25.037687,61382917977231,10.0
60.227125,25.037722,61382917980231,10.0
60.227192,25.03779,61382917985231,9.0
60.227256,25.037863,61382917990231,9.0
60.227294,25.037899,61382917993231,10.0
60.227333,25.037942,61382917996231,9.0
60.227396,25.038001,61382918001231,9.0
60.227431,25.038039,61382918004231,10.0
60.227463,25.038086,61382918007231,9.0
60.227526,25.038152,61382918012231,11.0
60.227561,25.038188,61382918015231,9.0
60.227647,25.038273,61382918021231,9.0
60.227689,25.038317,61382918024231,10.0
60.227732,25.038357,61382918027231,10.0
60.227805,25.038432,61382918032231,9.0
60.227849,25.038472,61382918035231,9.0
60.227886,25.038516,61382918038231,9.0
60.227923,25.038556,61382918041231,10.0
60.227985,25.03863,61382918046231,10.0
60.228064,25.038731,61382918052231,9.0
60.228123,25.038822,61382918057231,9.0
60.228164,25.038863,61382918060231,9.0
60.228233,25.038932,61382918065231,10.0
60.228272,25.03897,61382918068231,9.0
60.228315,25.039002,61382918071231,10.0
60.228387,25.03907,61382918076231,9.0
60.228454,25.039154,61382918081231,10.0
60.228485,25.039202,61382918084231,10.0
60.228506,25.03926,61382918087231,10.0
60.228502,25.039371,61382918092231,4.0
60.228506,25.039418,61382918095231,5.0
60.228503,25.039419,61382918098231,6.0
60.228501,25.039419,61382918103231,5.0
60.228533,25.039532,61382918109231,4.0
60.228568,25.03966,61382918112231,3.0
60.228587,25.039771,61382918117231,4.0
60.228593,25.039872,61382918120231,3.0
60.228595,25.039958,61382918123231,4.0
60.228601,25.040112,61382918128231,4.0
60.228601,25.040214,61382918131231,4.0
60.228611,25.040337,61382918134231,4.0
60.22862,25.040417,61382918136231,4.0
60.228627,25.040543,61382918139231,4.0
60.228627,25.040672,61382918142231,3.0
60.228632,25.040761,61382918145231,3.0
60.228641,25.040874,61382918148231,3.0
60.228653,25.04098,61382918151231,4.0
60.228676,25.041136,61382918156231,4.0
60.228689,25.041218,61382918159231,4.0
60.228722,25.041353,61382918164231,4.0
60.228729,25.041413,61382918166231,4.0
60.228746,25.041494,61382918169231,4.0
60.22878,25.041636,61382918174231,4.0
60.228814,25.041776,61382918179231,4.0
