60.209722,24.94942,61382853735173,17.0
60.209921,24.949936,61382853738173,16.0
60.210186,24.950691,61382853741173,19.0
60.210473,24.951452,61382853745173,17.0
60.21077,24.952601,61382853757173,10.0
60.21077,24.952603,61382853760173,10.0
60.210808,24.9525,61382853763173,10.0
60.210806,24.952501,61382853766173,10.0
60.210809,24.9525,61382853768173,10.0
60.210833,24.952411,61382853771173,10.0
60.210874,24.952396,61382853776173,11.0
60.211003,24.952679,61382853779173,11.0
60.211196,24.953015,61382853782173,11.0
60.211373,24.953391,61382853785173,11.0
60.21155,24.953768,61382853788173,12.0
60.211775,24.954325,61382853791173,12.0
60.21195,24.954746,61382853794173,12.0
60.212131,24.955305,61382853797173,12.0
60.212274,24.955737,61382853800173,13.0
60.21239,24.956065,61382853805173,11.0
60.212397,24.956132,61382853808173,12.0
60.212409,24.956188,61382853813173,12.0
60.212418,24.956194,61382853816173,11.0
60.212422,24.956229,61382853818173,11.0
60.212438,24.956237,61382853821173,11.0
60.212471,24.956285,61382853826173,11.0
60.212459,24.956304,61382853832173,11.0
60.212523,24.956843,61382853837173,11.0
60.212595,24.957008,61382853840173,11.0
60.212669,24.957179,61382853842173,11.0
60.212799,24.957374,61382853845173,12.0
60.212887,24.957402,61382853847173,12.0
60.21301,24.957509,61382853850173,14.0
60.213135,24.957997,61382853856173,12.0
60.213351,24.958477,61382853861173,12.0
60.213493,24.958865,61382853864173,12.0
60.213657,24.959367,61382853867173,12.0
60.213805,24.960043,61382853870173,11.0
60.213996,24.960727,61382853873173,11.0
60.214115,24.961197,61382853875173,11.0
60.214281,24.96191,61382853878173,11.0
60.214424,24.962548,61382853881173,11.0
60.214574,24.963229,61382853884173,11.0
60.214711,24.963725,61382853887173,11.0
60.214915,24.964332,61382853892173,13.0
60.214989,24.964378,61382853895173,14.0
60.214934,24.964436,61382853898173,13.0
60.214968,24.964434,61382853901173,11.0
60.21498,24.964431,61382853904173,11.0
60.21499,24.964439,61382853906173,10.0
60.21494,24.964384,61382853909173,10.0
60.215018,24.964651,61382853912173,11.0
60.215103,24.965121,61382853915173,10.0
60.215286,24.966052,61382853920173,11.0
60.215482,24.966653,61382853923173,11.0
60.215644,24.967297,61382853926173,11.0
60.215842,24.968036,61382853929173,11.0
60.215993,24.968751,61382853932173,11.0
60.216255,24.970067,61382853937173,11.0
60.216448,24.971467,61382853942173,11.0
60.21656,24.973142,61382853948173,11.0
60.216628,24.974516,61382853953173,10.0
60.216673,24.975351,61382853956173,10.0
60.216707,24.97615,61382853959173,11.0
60.216784,24.977366,61382853964173,11.0
60.216821,24.977918,61382853967173,11.0
60.216904,24.978341,61382853970173,11.0
60.216916,24.97931,61382853975173,12.0
60.216989,24.979896,61382853978173,13.0
60.216935,24.9804,61382853981173,12.0
60.216987,24.980853,61382853984173,14.0
60.217019,24.981085,61382853987173,19.0
60.217085,24.980987,61382853992173,15.0
60.217094,24.980922,61382853997173,11.0
60.217076,24.980907,61382854000173,10.0
60.217131,24.981188,61382854005173,10.0
60.21729,24.981755,61382854011173,10.0
60.217337,24.982057,61382854014173,10.0
60.217462,24.982768,61382854019173,11.0
60.217721,24.983699,61382854025173,10.0
60.2179,24.984216,61382854028173,11.0
60.218247,24.985259,61382854033173,11.0
60.218549,24.98588,61382854036173,11.0
60.21878,24.986546,61382854039173,12.0
60.21917,24.987605,61382854044173,13.0
60.219398,24.98836,61382854047173,14.0
60.219655,24.988868,61382854050173,12.0
60.219933,24.989334,61382854053173,12.0
60.220226,24.989811,61382854056173,12.0
60.220609,24.990001,61382854059173,13.0
60.221005,24.990362,61382854062173,14.0
60.221186,24.990862,61382854065173,14.0
60.221661,24.991794,61382854070173,16.0
60.223758,24.995126,61382854091173,16.0
60.224086,24.99541,61382854094173,12.0
60.224576,24.996081,61382854099173,12.0
60.224833,24.996517,61382854102173,12.0
60.225326,24.997416,61382854107173,12.0
60.225811,24.998432,61382854112173,12.0
60.226099,24.999074,61382854115173,12.0
60.226387,24.999589,61382854118173,11.0
60.226788,25.000581,61382854123173,12.0
60.227006,25.001208,61382854126173,11.0
60.227177,25.001847,61382854129173,10.0
60.227278,25.002503,61382854132173,10.0
60.227322,25.003555,61382854137173,11.0
60.227176,25.00397,61382854139173,9.0
60.227043,25.00464,61382854142173,10.0
60.226956,25.005099,61382854144173,10.0
60.226802,25.005722,61382854147173,5.0
60.226559,25.006305,61382854150173,4.0
60.226236,25.007151,61382854155173,4.0
60.225975,25.00784,61382854160173,4.0
60.225876,25.008096,61382854163173,3.0
