60.224515,25.021293,61351647908257,6.0
60.223837,25.02256,61351647924257,40.5
60.225454,25.022179,61351647951257,86.420998
60.225251,25.022121,61351647962257,8.0
60.225639,25.023398,61351647994257,90.918999
60.225401,25.023275,61351648030257,47.403
60.225518,25.02357,61351648044257,33.511002
60.225491,25.023202,61351648062257,43.948002
60.225482,25.023099,61351648105257,47.577
60.225458,25.023312,61351648119257,45.0
60.225523,25.024086,61351648130257,8.0
60.225446,25.023311,61351648232257,44.551998
60.22521,25.025825,61351648244257,7.0
60.225343,25.025963,61351648258257,16.0
60.225248,25.026795,61351648291257,11.0
60.224877,25.033151,61351648485257,13.0
60.224425,25.033851,61351648521257,94.5
60.225269,25.028351,61351648535257,36.0
60.230115,25.040485,61351648729257,40.5
60.227167,25.037816,61351648756257,9.0
60.227969,25.038793,61351648815257,8.0
60.229196,25.038863,61351648829257,50.514999
60.234827,25.036072,61351648964257,1121.0
60.234827,25.036072,61351649010257,1121.0
60.234192,25.035449,61351649021257,993.0
60.234192,25.035449,61351649035257,993.0
60.234192,25.035449,61351649046257,993.0
60.234827,25.036072,61351649112257,1121.0
60.234827,25.036072,61351649159257,1121.0
60.234827,25.036072,61351649205257,1121.0
60.234192,25.035449,61351649216257,993.0
60.234192,25.035449,61351649227257,993.0
60.233363,25.033508,61351649431257,15.0
60.233805,25.033429,61351649458257,15.0
60.233938,25.030955,61351649575257,5.0
60.233742,25.031009,61351649589257,14.0
60.230132,25.016018,61351649756257,966.0
60.230022,25.015518,61351649774257,761.0
60.230132,25.016018,61351649931257,966.0
60.229032,25.022435,61351650049257,10.0
60.228953,25.022368,61351650064257,13.0
60.228404,25.02202,61351650113257,16.0
60.22831,25.022108,61351650127257,19.0
60.227015,25.021494,61351650143257,105.073997
60.226936,25.021445,61351650161257,75.944
60.226665,25.021352,61351650175257,48.453999
60.2272,25.021957,61351650250257,94.964996
60.228451,25.018199,61351650311257,191.453995
60.228443,25.017839,61351650357257,37.5
60.227899,25.014272,61351650383257,57.0
60.227554,25.014317,61351650417257,37.5
60.227541,25.014276,61351650431257,33.0
60.225963,25.012893,61351650599257,7.0
60.225685,25.012864,61351650613257,19.0
60.224817,25.013411,61351650649257,41.181
60.225114,25.012652,61351650659257,9.0
60.224844,25.01343,61351650677257,40.196999
60.224929,25.012633,61351650691257,8.0
60.22477,25.013227,61351650706257,14.0
60.224822,25.013374,61351650720257,17.0
60.224779,25.013235,61351650735257,18.0
60.224675,25.013187,61351650777257,43.632999
60.223776,24.994659,61351650824257,841.0
