60.181381,24.926803,61382478660782,9.0
60.181388,24.926648,61382478663782,13.0
60.181469,24.926582,61382478668782,16.0
60.181508,24.926504,61382478671782,14.0
60.181537,24.926493,61382478674782,13.0
60.181542,24.926474,61382478676782,10.0
60.181533,24.926508,61382478679782,9.0
60.181525,24.92653,61382478682782,9.0
60.181518,24.926552,61382478687782,9.0
60.181541,24.926355,61382478692782,10.0
60.181593,24.926436,61382478695782,10.0
60.181645,24.926539,61382478697782,10.0
60.181708,24.926812,61382478700782,10.0
60.181829,24.927395,61382478705782,4.0
60.181949,24.927777,61382478708782,4.0
60.182055,24.928157,61382478711782,4.0
60.182166,24.928562,61382478716782,3.0
60.182177,24.928609,61382478719782,3.0
60.182176,24.928599,61382478724782,3.0
60.182181,24.928584,61382478728782,3.0
60.182184,24.928572,61382478731782,3.0
60.182184,24.928565,61382478736782,3.0
60.182184,24.928565,61382478739782,3.0
60.182184,24.928561,61382478742782,3.0
60.182183,24.928557,61382478747782,4.0
60.182238,24.928642,61382478750782,4.0
60.182439,24.929143,61382478755782,6.0
60.182772,24.93018,61382478761782,5.0
60.18287,24.930584,61382478763782,6.0
60.183059,24.93102,61382478766782,5.0
60.183312,24.931339,61382478769782,3.0
60.183579,24.931538,61382478772782,3.0
60.183862,24.931709,61382478775782,4.0
60.184142,24.931912,61382478778782,4.0
60.184505,24.932104,61382478783782,3.0
60.184632,24.932226,61382478786782,4.0
60.184705,24.932445,61382478791782,4.0
60.184718,24.932451,61382478794782,4.0
60.184727,24.93245,61382478799782,3.0
60.184733,24.932454,61382478804782,3.0
60.184733,24.932456,61382478809782,3.0
60.184733,24.932456,61382478812782,3.0
60.184743,24.93249,61382478815782,3.0
60.184763,24.932606,61382478820782,4.0
60.184836,24.93317,61382478825782,3.0
60.184901,24.933581,61382478828782,3.0
60.184979,24.934066,61382478831782,3.0
60.185056,24.934616,61382478834782,4.0
60.18522,24.93559,61382478839782,4.0
60.185379,24.936496,61382478844782,5.0
60.185456,24.936928,61382478847782,6.0
60.18548,24.937348,61382478849782,6.0
60.18559,24.937938,61382478852782,4.0
60.185664,24.938481,61382478855782,4.0
60.185765,24.939275,61382478860782,6.0
60.185837,24.939656,61382478863782,8.0
60.185888,24.940161,61382478866782,5.0
60.186116,24.940845,61382478871782,5.0
60.186284,24.941189,61382478874782,4.0
60.186347,24.941499,61382478877782,5.0
60.18643,24.941757,61382478880782,12.0
60.186473,24.941817,61382478883782,12.0
60.186448,24.941684,61382478886782,11.0
60.186442,24.941706,61382478889782,11.0
60.186404,24.941641,61382478892782,10.0
60.186432,24.941699,61382478897782,10.0
60.186513,24.941854,61382478900782,10.0
60.186644,24.942062,61382478903782,10.0
60.186783,24.942332,61382478908782,9.0
60.186804,24.942421,61382478913782,3.0
60.186807,24.942421,61382478916782,3.0
60.18681,24.942419,61382478919782,4.0
60.18681,24.94242,61382478924782,4.0
